设备编号:4AL4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,备注
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,
,非标箱系列 壳体,非标：1200*600*250 ,,,,1040,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,5194,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2APFJ2-1 未生产,,设备名称:动力柜,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.1,隔离开关,MG1-160/160/3,只,1,194.04,194.04,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.2,固定式塑壳断路器,MB50S-100/3300 32A,只,2,133.32,266.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.3,固定式塑壳断路器,MB50S-100/3300 63A,只,2,133.32,266.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.4,变频器,FC-111P11KT4P20H2 11KW,只,2,2385.6,4771.2,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.5,变频器,FC-111P22KT4P20H2 22KW,只,2,4852.05,9704.1,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.6,浪涌保护器,WR-C40/4P IN=20KA,只,1,64.9,64.9,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.7,浪涌后备保护器,WRSCB-40,只,1,158.4,158.4,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
73.8,铜 排,TMY,kg,5,75,375,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,15800.92,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,1623.3228,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,1572.819424,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,1273.98373344,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,1575.4932170208,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,963.301566978432,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,XGL:1600*700*400 ,,,,2236,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,25046,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2ALcd1 未生产,,设备名称:动力柜,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.1,固定式塑壳断路器,MB50S-800/3340 500A,只,1,847.44,847.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.2,电流互感器,BH-0.66 500/5,只,3,42.9,128.7,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.3,电流互感器,BH-0.66 200/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.4,多功能表,AMC72L-E4/HKCWL,只,13,352,4576,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.5,塑壳漏电断路器,MB50L-100/4300A 80A VA 0.1A,只,8,482.02,3856.16,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.6,微型漏电断路器,MB1L-63/C32/2P 30mA,只,6,62.48,374.88,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.7,微型漏电断路器,MB1L-63/C50/2P 30mA,只,2,76.12,152.24,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.8,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.9,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.10,防火限流保护器,SFCLP-3/100A 4P 80A,只,8,0,0,报价不含,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.11,防火限流保护器,SFCLP-1/63A 2P 32A,只,6,0,0,报价不含,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.12,防火限流保护器,SFCLP-1/63A 2P 50A,只,2,0,0,报价不含,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
90.13,铜 排,TMY,kg,15,75,1125,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,11548.82,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,1273.3938,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,1233.777104,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,999.35945424,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,1235.8745250768,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,755.648995332672,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,XGL:2000*800*400 ,,,,2600,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,19647,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2ALcd2 未生产,,设备名称:动力柜,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.1,固定式塑壳断路器,MB50S-800/3340 500A,只,1,847.44,847.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.2,电流互感器,BH-0.66 500/5,只,3,42.9,128.7,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.3,电流互感器,BH-0.66 200/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.4,多功能表,AMC72L-E4/HKCWL,只,13,352,4576,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.5,塑壳漏电断路器,MB50L-100/4300A 80A VA 0.1A,只,8,482.02,3856.16,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.6,微型漏电断路器,MB1L-63/C32/2P 30mA,只,6,62.48,374.88,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.7,微型漏电断路器,MB1L-63/C50/2P 30mA,只,2,76.12,152.24,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.8,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.9,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.10,防火限流保护器,SFCLP-3/100A 4P 80A,只,8,0,0,报价不含,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.11,防火限流保护器,SFCLP-1/63A 2P 32A,只,6,0,0,报价不含,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.12,防火限流保护器,SFCLP-1/63A 2P 50A,只,2,0,0,报价不含,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
91.13,铜 排,TMY,kg,15,75,1125,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,11548.82,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,1273.3938,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,1233.777104,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
